state,url,update_time,eevp,votes_harris_k,votes_trump_d,total_votes_2024,pct_dem_2024,pct_rep_2024,total_votes_2020,pct_dem_2020,pct_rep_2020
AL-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-alabama-president.html,2024-11-07T21:26:48.864Z,99,769391,1457704,2248337,34.22044826909845,64.83476453930172,2315970,36.685,62.227
AK-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-alaska-president.html,2024-11-07T00:12:21.018Z,76.29,102969,141470,254671,40.43216542126901,55.550101896171924,357569,43.007,53.123
AZ-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-arizona-president.html,2024-11-07T21:00:42.257Z,69.32,1168439,1306327,2497647,46.78159083329229,52.302306931283724,3385294,49.394,49.085
AR-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-arkansas-president.html,2024-11-07T22:36:50.994Z,99,395816,758583,1180865,33.519157566698986,64.23960401908771,1219069,34.775,62.396
CA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-california-president.html,2024-11-07T23:18:21.094Z,55.45,5764290,4031893,10058936,57.30516627205899,40.08269860748692,17496800,63.499,34.329
CO-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-colorado-president.html,2024-11-07T23:26:48.288Z,79.75,1507772,1197886,2774505,54.34381988859274,43.17476450754279,3256952,55.4,41.898
CT-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-connecticut-president.html,2024-11-07T23:09:38.275Z,97.03,973180,729257,1731546,56.202953892071015,42.1159472517623,1823316,59.278,39.199
DE-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-delaware-president.html,2024-11-06T22:25:33.088Z,99,289585,214184,511353,56.631133483132004,41.88574233455167,504010,58.782,39.801
FL-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-florida-president.html,2024-11-07T23:20:39.699Z,99,4675001,6103253,10878373,42.97518571940859,56.10446525413313,11066401,47.866,51.225
GA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-georgia-president.html,2024-11-07T22:31:43.346Z,98.48,2543453,2660629,5242938,48.51197935203506,50.74690946183228,4997716,49.495,49.26
HI-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-hawaii-president.html,2024-11-07T15:18:43.410Z,99,312384,193169,515508,60.59731371773086,37.471581430356075,574469,63.734,34.269
ID-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-idaho-president.html,2024-11-07T22:29:05.181Z,99,274837,605041,904464,30.386726282085302,66.89497868350757,867281,33.094,63.892
IL-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-illinois-president.html,2024-11-07T23:16:00.928Z,97.82,2853931,2396987,5327410,53.57070321225511,44.9934771305381,6033438,57.545,40.556
IN-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-indiana-president.html,2024-11-07T23:06:27.933Z,95.49,1147929,1695236,2892463,39.68690351440969,58.608735876655984,3031167,40.988,57.058
IA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-iowa-president.html,2024-11-07T22:31:58.927Z,98.96,705410,924241,1652228,42.69447073890528,55.93907136303222,1686534,45.007,53.226
KS-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-kansas-president.html,2024-11-07T23:27:04.134Z,99,528559,739689,1291339,40.931080064955836,57.28077600072483,1372303,41.56,56.213
KY-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-kentucky-president.html,2024-11-07T23:28:54.485Z,99,700641,1335532,2067867,33.882304809738734,64.58500474160088,2135436,36.174,62.125
LA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-louisiana-president.html,2024-11-07T21:42:52.516Z,99,766405,1208233,2006224,38.20136734482291,60.2242321894265,2148062,39.851,58.461
ME-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-maine-president.html,2024-11-07T23:28:25.688Z,98.22,430207,374014,824968,52.14832575324134,45.33678882089972,819374,53.098,44.026
ME-G-P-CD_1-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-maine-president-district-1.html,2024-11-07T23:26:56.711Z,98.18,256570,165322,432384,59.33845840734162,38.234994819419775,NA,NA,NA
ME-G-P-CD_2-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-maine-president-district-2.html,2024-11-07T23:28:27.399Z,98.08,173637,208692,392593,44.228246555593195,53.157341063136634,NA,NA,NA
MD-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-maryland-president.html,2024-11-07T21:56:08.719Z,79.17,1491743,923136,2478293,60.19235820784709,37.24886444016103,3016608,65.803,32.368
MA-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-massachusetts-president.html,2024-11-07T21:53:13.428Z,98.98,2072414,1234371,3380637,61.302470510735105,36.51297078035885,3615075,65.896,32.287
MI-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-michigan-president.html,2024-11-07T23:29:37.212Z,99,2720831,2802428,5633215,48.29978972931088,49.748287611958716,5538212,50.631,47.847
MN-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-minnesota-president.html,2024-11-07T22:59:47.906Z,98.93,1653859,1516439,3237117,51.09049194082265,46.84535653175341,3267206,52.555,45.423
MS-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-mississippi-president.html,2024-11-07T19:59:20.262Z,98.96,411051,674737,1098722,37.411738365118744,61.41107577713016,1313759,41.058,57.603
MO-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-missouri-president.html,2024-11-07T23:21:06.262Z,99,1190806,1739020,2970536,40.0872435143018,58.542296743752644,3025157,41.42,56.815
MT-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-montana-president.html,2024-11-07T22:12:31.887Z,98.63,225519,343576,587508,38.385690067199086,58.48022495012834,603640,40.552,56.922
NE-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-nebraska-president.html,2024-11-07T23:03:08.709Z,97.42,353158,551550,916415,38.53690740548769,60.18561459600727,951712,39.359,58.51
NE-G-P-CD_1-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-nebraska-president-district-1.html,2024-11-07T23:02:51.539Z,98.68,129732,172362,306311,42.35303335498888,56.27026127040818,NA,NA,NA
NE-G-P-CD_2-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-nebraska-president-district-2.html,2024-11-07T22:11:55.900Z,94.6,153620,142499,300018,51.20359445099961,47.496816857655205,NA,NA,NA
NE-G-P-CD_3-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-nebraska-president-district-3.html,2024-11-07T22:54:18.084Z,99,69806,236689,310086,22.511819301742097,76.33011487135826,NA,NA,NA
NV-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-nevada-president.html,2024-11-07T22:35:24.857Z,90.82,650256,700959,1376324,47.24585199415254,50.92979560045455,1405376,50.057,47.666
NH-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-new-hampshire-president.html,2024-11-07T22:51:12.678Z,97.48,416383,394446,818859,50.84916939302126,48.17019779962118,803833,52.864,45.49
NJ-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-new-jersey-president.html,2024-11-07T22:39:32.753Z,93.98,2116460,1902639,4097658,51.65047937138726,46.43235233394295,4549457,57.334,41.396
NM-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-new-mexico-president.html,2024-11-07T23:04:26.483Z,98,473362,420573,914926,51.7377361666408,45.967979924059435,923965,54.289,43.497
NY-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-new-york-president.html,2024-11-07T22:14:34.334Z,96.87,4341453,3436961,7778414,55.81411583389622,44.18588416610378,8612754,60.897,37.758
NC-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-carolina-president.html,2024-11-07T22:04:00.532Z,99,2687633,2877625,5630085,47.73698798508371,51.11157291586184,5511487,48.704,50.055
ND-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-dakota-president.html,2024-11-07T18:04:29.878Z,99,112019,246019,364270,30.75164026683504,67.53754083509484,359890,31.927,65.463
OH-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-ohio-president.html,2024-11-07T21:11:40.399Z,99,2476003,3116579,5642589,43.880619339810146,55.23313854686209,5920380,45.253,53.288
OK-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-oklahoma-president.html,2024-11-07T23:27:53.670Z,99,499043,1035217,1564573,31.89643436260245,66.16610410636001,1560699,32.286,65.373
OR-G-P-2024-11-05,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-oregon-president.html,2024-11-07T22:22:25.029Z,77.36,1011611,780890,1843828,54.86471623166586,42.35156424568886,2357232,56.863,40.66
